graph_set,pattern_size,target_size,num_subgraphs,algorithm,heuristic,execution_time_ms,status
approx_dense,10,30,1,approx1,,17.49587059020996,success
approx_dense,10,30,1,approx2,degree,4.171848297119141,success
approx_dense,10,30,1,approx2,directed,3.5851001739501953,success
approx_dense,10,30,1,approx2,directed_ignore,10.035276412963867,success
approx_dense,10,30,1,approx2,histogram,3.97491455078125,success
approx_dense,10,30,1,approx2,structure,3.844022750854492,success
approx_dense,20,60,1,approx1,,,error_code_1
approx_dense,20,60,1,approx2,degree,,error_code_1
approx_dense,20,60,1,approx2,directed,,error_code_1
approx_dense,20,60,1,approx2,directed_ignore,,error_code_1
approx_dense,20,60,1,approx2,histogram,,error_code_1
approx_dense,20,60,1,approx2,structure,,error_code_1
approx_dense,30,90,1,approx1,,1470.4749584197998,success
approx_dense,30,90,1,approx2,degree,6.824016571044922,success
approx_dense,30,90,1,approx2,directed,6.8721771240234375,success
approx_dense,30,90,1,approx2,directed_ignore,6.565093994140625,success
approx_dense,30,90,1,approx2,histogram,10.358095169067383,success
approx_dense,30,90,1,approx2,structure,7.461071014404297,success
approx_dense,40,120,1,approx1,,,error_code_1
approx_dense,40,120,1,approx2,degree,,error_code_1
approx_dense,40,120,1,approx2,directed,,error_code_1
approx_dense,40,120,1,approx2,directed_ignore,,error_code_1
approx_dense,40,120,1,approx2,histogram,,error_code_1
approx_dense,40,120,1,approx2,structure,,error_code_1
approx_dense,50,150,1,approx1,,29295.422077178955,success
approx_dense,50,150,1,approx2,degree,14.15705680847168,success
approx_dense,50,150,1,approx2,directed,11.696815490722656,success
approx_dense,50,150,1,approx2,directed_ignore,11.06119155883789,success
approx_dense,50,150,1,approx2,histogram,20.329952239990234,success
approx_dense,50,150,1,approx2,structure,58.545827865600586,success
approx_sparse,10,30,1,approx1,,10.443925857543945,success
approx_sparse,10,30,1,approx2,degree,9.90915298461914,success
approx_sparse,10,30,1,approx2,directed,3.6916732788085938,success
approx_sparse,10,30,1,approx2,directed_ignore,3.571033477783203,success
approx_sparse,10,30,1,approx2,histogram,4.13203239440918,success
approx_sparse,10,30,1,approx2,structure,3.7288665771484375,success
approx_sparse,20,60,1,approx1,,,error_code_1
approx_sparse,20,60,1,approx2,degree,,error_code_1
approx_sparse,20,60,1,approx2,directed,,error_code_1
approx_sparse,20,60,1,approx2,directed_ignore,,error_code_1
approx_sparse,20,60,1,approx2,histogram,,error_code_1
approx_sparse,20,60,1,approx2,structure,,error_code_1
approx_sparse,30,90,1,approx1,,1427.6080131530762,success
approx_sparse,30,90,1,approx2,degree,6.447076797485352,success
approx_sparse,30,90,1,approx2,directed,5.807161331176758,success
